动漫名称,动漫链接,类型,标题,内容,评分,来源
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,太强了…只有中国人才能拍出这种电影，内核太反映社会情况了；一生突不破的体制、摆脱不了的出身、不切实际的理想，忙忙叨叨到最后造成了零点影响，不过是上层人完成宏图大业过程中一个轻如鸿毛的小插曲罢了。其实他们心里也或多或少清楚，但还是选择牺牲，只是为了不愧对自己内心的良知，这才是至善、这才是佛法、这才是伟大。,50,https://movie.douban.com/subject/36438475/comments?start=60&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,我要吹爆这部动画片！！比什么哪吒2真燃1w倍！这才是真的燃，你们见见真的好东西吧！！！！！,50,https://movie.douban.com/subject/36438475/comments?start=60&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,失意落魄的中年男人直抒胸臆之作。。八月第一部片给我重击，我谢谢你,20,https://movie.douban.com/subject/36438475/comments?start=60&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,比哪吒好看的多。,50,https://movie.douban.com/subject/36438475/comments?start=60&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,西游题材本已千千万万，这“招摇撞骗”的一支竟还可以把瓷碰出流光溢彩来，甚至有本事让原装队伍的高山仰止“构成”芸芸众生不是无名就是悲壮的被动根源。那年短篇染尽职场血泪，轮到长篇，用9527式小人物喜剧开路，延续诉说的还是工作体制至人生境遇的9981难困境，可这恃强凌弱的人间常态，再温水煮青蛙，本质还是黄鼠狼给鸡拜年，而想骗自己的人总有办法，只是总该有人明白，这不是猪往前拱，鸡往后刨，各有各的路这样一个问题，而是说，每个本分甚或善良的个体为什么不能活出自我，为什么不能让本分、善良成为更好的常态。因此，眼见小猪妖他们这些无名之辈偏要挤上英雄之路，滔天感动里总有揪心之痛，而神仙修为会告诉你，这无非值得嗤笑一句罢了。这一笑，又把心尖给剜去一角，把人间给踩塌一半。四星半。,50,https://movie.douban.com/subject/36438475/comments?start=60&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,大事业留给有背景的人去做吧，普通人活成自己想要的样子吧,50,https://movie.douban.com/subject/36438475/comments?start=60&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,"可能预期太高了，反而观感没那么好。以无名之辈视角重写英雄之路的策略，还是有效的。这个暑期档好几部都是小人物悲歌，这部、《戏台》、《荔枝》都是。可见在民族情绪急速攀升的另一侧，还是有隐入尘烟的现实重量，在无限下沉。

抓住了关于《西游记》的一种现代性解读，取经不过是特权阶层的内部游戏，所谓八十一难，不过是上下配合演出的入职流程。普通人一点机会都没有，但还是可以保有朴素的正义善良。

四根毫毛，一吹而散，没什么作用。投个好胎才是要紧事，不然，就只能认命，避世，自求多福。",30,https://movie.douban.com/subject/36438475/comments?start=60&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,浪浪山取经总动员，场景美术不错，无厘头的插科打诨能看到大话西游的影子，前半段是轻松+愉快的旅途。编导接受无名的小妖怪可以自己取经，却接受不了小妖怪的失败？为什么这些无名小卒一定要赢呢？赢不了！就没那个能力！知道吧？最后打BOSS强行打鸡血灌鸡汤，憋了一个莫名其妙的大招打败大boss（大概是学日漫的），俗套至极，又尴尬又泄气。,20,https://movie.douban.com/subject/36438475/comments?start=60&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,“为什么他们能取经，我们不能？”，一句话解构西游英雄主义的同时，又建构了属于小人物的史诗。看清了现实的“黑深残”，还能坚持做自己的“天命人”，取生活的“真经”，这才是真“黑神话”，这才是新时代的“西游精神”。,40,https://movie.douban.com/subject/36438475/comments?start=60&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,这不比哪吒好看？,50,https://movie.douban.com/subject/36438475/comments?start=60&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,后半段强行放大招兄弟合体打boss真的low，刻意迎合低龄群体也不知道在燃什么，把气质全丢了,30,https://movie.douban.com/subject/36438475/comments?start=60&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,大厂、996、考编以外，真的无路可去了吗。,无评分,https://movie.douban.com/subject/36438475/comments?start=60&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,大战结束后，四个小妖怪在山顶上看着晨曦一边聊天一边纷纷现出原形，各自四散。此时漫天朝霞，早晨的太阳慢慢洒满破庙斜塔，笛声悠扬，这是独属于中国动画的诗意时刻。,50,https://movie.douban.com/subject/36438475/comments?start=60&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,原来笑话是我们，好在英雄也是自己。,50,https://movie.douban.com/subject/36438475/comments?start=60&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,当然也可以轻盈的说，这是精准投喂的牛马打工套餐，而且前半部分的“职场吐槽”因为过于典型反而显得刻意。但是，弥勒佛给徒弟的那个桥段还是很有批判性的；特别是最后的四根毫毛，说是大团圆的尾巴也好，说是给牛马的虚假慰藉也罢，但一定程度上也可以视为给给夏瑜坟上的花环，令有志于脱离一切、各类体制的人，不至于寂寞不惮于前驱。PS，今晚在大悦城看的点映场，小孩子不少，片尾曲出现的时候，小孩子们有说有笑的离开，我坐第4派，回头一看，后面不走的有二三十个人，成年人。,40,https://movie.douban.com/subject/36438475/comments?start=60&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,齐天大圣最后也没有从天而降拯救4个nobody，所以人生的主角还是你们自己。,40,https://movie.douban.com/subject/36438475/comments?start=60&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,美术不错，但剧情相当薄弱。假冒取经这条剧情主线没有任何逻辑与信服力，让人完全无法代入。不是说动画就可以不顾正常逻辑而随意天马行空，这是电影，不是概念短片，让人信服的扎实故事是根基。硬塞进去的那些试图引起成年打工人共鸣的职场隐喻（其实算是明喻）真是生硬尴尬，与电影整体画风基调很割裂。好好专注于故事本身有这么难吗？！打工人不想在电影里看到这些个劳什子职场隐喻，不想被共情谢谢。结尾部分彻底走向俗套，整了一把逆天改命合体击败强敌的烂俗桥段，整个就是“很燃但不知道在燃什么”。中国动画人，或者说中国电影人，真的好好打磨剧本吧。,30,https://movie.douban.com/subject/36438475/comments?start=60&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,好“男”的电影，谁懂……那种骨子里散发出来的无礼粗俗刻板经由老土的台词和尴尬的配音淋漓尽致地弥漫在整部影片，以及这些所谓的创作者们真的有原创的能力吗，离开已经被薅秃的《西游记》讲不了故事吗？,20,https://movie.douban.com/subject/36438475/comments?start=60&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,西游题材本已千千万万，这“招摇撞骗”的一支竟还可以把瓷碰出流光溢彩来，甚至有本事让原装队伍的高山仰止“构成”芸芸众生不是无名就是悲壮的被动根源。那年短篇染尽职场血泪，轮到长篇，用9527式小人物喜剧开路，延续诉说的还是工作体制至人生境遇的9981难困境，可这恃强凌弱的人间常态，再温水煮青蛙，本质还是黄鼠狼给鸡拜年，而想骗自己的人总有办法，只是总该有人明白，这不是猪往前拱，鸡往后刨，各有各的路这样一个问题，而是说，每个本分甚或善良的个体为什么不能活出自我，为什么不能让本分、善良成为更好的常态。因此，眼见小猪妖他们这些无名之辈偏要挤上英雄之路，滔天感动里总有揪心之痛，而神仙修为会告诉你，这无非值得嗤笑一句罢了。这一笑，又把心尖给剜去一角，把人间给踩塌一半。四星半。,50,https://movie.douban.com/subject/36438475/comments?start=80&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,大事业留给有背景的人去做吧，普通人活成自己想要的样子吧,50,https://movie.douban.com/subject/36438475/comments?start=80&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,所谓普通人的勇敢，不过是以卵击石，是不计落入轮回的一腔孤勇，颇有种“朝闻道夕死可矣”的悲壮。三年考不上编制的大公司被主角团一朝抹去，斗不过有背景的童子也注定取不到真经，前路未卜。可是合体之时也早已生出三头六臂的法相，这西天若是到不了，不到也罢。可悲的是我已经到了无法被热血动漫说服的年纪，只想着普通人的一生要如何自处。,40,https://movie.douban.com/subject/36438475/comments?start=80&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,后半段强行放大招兄弟合体打boss真的low，刻意迎合低龄群体也不知道在燃什么，把气质全丢了,30,https://movie.douban.com/subject/36438475/comments?start=80&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,大厂、996、考编以外，真的无路可去了吗。,无评分,https://movie.douban.com/subject/36438475/comments?start=80&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,说实话，对这种淘气搞怪男宝类的主角已经很厌烦了,20,https://movie.douban.com/subject/36438475/comments?start=80&limit=20&status=P&sort=new_score
浪浪山小妖怪,https://movie.douban.com/subject/36438475/,短评,,美术不错，但剧情相当薄弱。假冒取经这条剧情主线没有任何逻辑与信服力，让人完全无法代入。不是说动画就可以不顾正常逻辑而随意天马行空，这是电影，不是概念短片，让人信服的扎实故事是根基。硬塞进去的那些试图引起成年打工人共鸣的职场隐喻（其实算是明喻）真是生硬尴尬，与电影整体画风基调很割裂。好好专注于故事本身有这么难吗？！打工人不想在电影里看到这些个劳什子职场隐喻，不想被共情谢谢。结尾部分彻底走向俗套，整了一把逆天改命合体击败强敌的烂俗桥段，整个就是“很燃但不知道在燃什么”。中国动画人，或者说中国电影人，真的好好打磨剧本吧。,30,https://movie.douban.com/subject/36438475/comments?start=80&limit=20&status=P&sort=new_score
